rank,team_name,last_submission_date_utc,score
1,Jake Will,2026-05-19 19:12:12,1643.2
2,bowwowforeach,2026-05-23 21:42:41,1621.1
3,Vadasz,2026-05-19 17:29:04,1619.8
4,3Comets,2026-05-20 03:02:32,1611.3
5,TonyK,2026-05-20 22:46:19,1573.2
6,typeIIIfairy,2026-05-17 08:43:52,1556.8
7,Gregor Lied,2026-05-23 12:24:54,1554.3
8,flg,2026-05-13 06:37:46,1543.8
9,Audun Ljone Henriksen,2026-05-23 09:14:46,1532.5
10,Maruichi01,2026-05-22 13:25:00,1501.4
11,saharan,2026-05-21 17:22:01,1489.5
12,Shun_PI,2026-05-23 13:54:48,1483.3
13,213tubo,2026-05-22 13:16:30,1464.7
14,Ebi,2026-05-12 08:17:30,1448.4
15,Harm Buisman,2026-05-23 19:59:43,1435.3
16,ShunkiKyoya,2026-05-20 14:09:41,1418.3
17,Erfan Eshratifar,2026-05-24 02:43:44,1415.8
18,kovi,2026-05-23 03:26:02,1411.5
19,Vincent Schuler,2026-05-21 11:10:02,1408.1
20,dnish,2026-05-21 02:02:26,1393.9
