rank,team_name,last_submission_date_utc,score
1,bowwowforeach,2026-05-11 23:12:32,1681.4
2,Vadasz,2026-05-11 20:37:36,1594.4
3,flg,2026-05-13 06:37:46,1579.3
4,Ebi,2026-05-12 08:17:30,1551.0
5,Shun_PI,2026-05-13 09:46:30,1524.8
6,Isaiah @ Tufa Labs,2026-05-07 22:18:34,1522.4
7,Erfan Eshratifar,2026-05-13 21:58:27,1488.8
8,kovi,2026-05-13 07:33:01,1452.1
9,sash,2026-05-12 21:49:45,1409.0
10,jack gell,2026-05-13 16:33:31,1399.2
11,dnish,2026-05-10 12:53:43,1384.8
12,赵云龙,2026-05-08 03:59:34,1375.8
13,Ousagi,2026-05-12 11:25:53,1368.0
14,ymg_aq,2026-05-09 06:13:00,1367.0
15,Audun Ljone Henriksen,2026-05-13 22:18:43,1365.9
16,Erik Kvanli,2026-05-13 17:29:02,1361.5
17,lookaside,2026-05-07 17:13:47,1353.0
18,3Comets,2026-05-13 16:21:11,1352.9
19,Galatea of the Spheres,2026-05-14 02:23:27,1351.4
20,ShunkiKyoya,2026-05-07 05:29:43,1348.1
