rank,team_name,last_submission_date_utc,score
1,Vadasz,2026-05-18 16:07:02,1715.1
2,bowwowforeach,2026-05-17 22:54:05,1604.6
3,typeIIIfairy,2026-05-17 08:43:52,1592.9
4,Isaiah @ Tufa Labs,2026-05-14 19:05:38,1555.0
5,3Comets,2026-05-18 13:35:49,1537.5
6,Audun Ljone Henriksen,2026-05-18 19:49:02,1518.7
7,Ebi,2026-05-12 08:17:30,1471.0
8,kovi,2026-05-18 21:57:04,1461.1
9,flg,2026-05-13 06:37:46,1453.5
10,Shun_PI,2026-05-13 09:46:30,1431.6
11,Galatea of the Spheres,2026-05-18 02:06:11,1422.6
12,Erfan Eshratifar,2026-05-19 00:23:31,1408.0
13,213tubo,2026-05-17 14:06:12,1402.2
14,giacomovin,2026-05-18 22:14:18,1397.5
15,Mooegi,2026-05-17 22:21:47,1392.6
16,TonyK,2026-05-18 14:13:21,1389.7
17,YumeNeko,2026-05-18 11:55:25,1370.3
18,jack gell,2026-05-19 01:44:18,1369.5
19,Illedan,2026-05-18 15:49:05,1359.7
20,unosss,2026-05-16 19:11:52,1353.6
