Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1729.9,2026-06-17 21:51:45
2,Jake Will,1729.8,2026-06-17 15:47:59
3,flg,1671.2,2026-06-17 14:38:55
4,Ender,1667.4,2026-06-17 08:47:42
5,Xiangyu Liu,1654.5,2026-06-17 22:55:49
6,Hober Malloc,1641.1,2026-06-17 16:16:30
7,Boey,1597.5,2026-06-16 06:27:44
8,Audun Ljone Henriksen,1580.1,2026-06-16 22:28:46
9,213tubo,1539.8,2026-06-16 12:34:14
10,Vadasz & Ascalon,1534.6,2026-06-13 14:50:58
11,Piotr Gabrys,1532.6,2026-06-17 20:55:08
12,Felix M Neumann,1532.0,2026-06-13 11:12:42
13,M & J & M.ver2,1522.1,2026-06-17 20:04:08
14,moriiiiiiiiim,1503.0,2026-06-17 06:31:55
15,typeIIIfairy,1497.2,2026-06-17 11:37:26
16,Azat Akhtyamov,1492.4,2026-06-17 23:33:38
17,One Man Wrecking Machine,1478.3,2026-06-17 16:12:34
18,skalermo,1476.4,2026-06-17 14:48:14
19,Slawek Biel,1474.6,2026-06-17 10:25:38
20,Gregor Lied,1469.9,2026-06-17 19:44:57
