rank,team_name,last_submission_date_utc,score,submission_count
1,Zachary Ruhe,2026-05-30 22:52:12,1661.8,2
2,typeIIIfairy,2026-05-29 12:23:57,1652.3,2
3,Jake Will,2026-05-29 19:17:28,1635.7,2
4,Vadasz,2026-05-27 20:07:42,1617.6,2
5,bowwowforeach,2026-05-28 11:42:52,1614.7,2
6,3Comets,2026-05-29 06:53:19,1601.1,2
7,213tubo,2026-05-28 14:25:48,1596.6,2
8,Boey,2026-05-28 01:18:22,1545.0,2
9,flg,2026-05-28 16:17:41,1521.8,2
10,skalermo,2026-05-30 21:23:49,1520.9,2
11,Maruichi01,2026-05-29 16:05:11,1493.5,2
12,saharan,2026-05-28 15:26:02,1481.3,2
13,Audun Ljone Henriksen,2026-05-27 20:22:57,1469.3,2
14,Ascalon,2026-05-30 18:27:10,1445.6,2
15,TonyK,2026-05-20 22:46:19,1437.2,2
16,Isaiah @ Tufa Labs,2026-05-31 04:31:30,1426.7,2
17,Harm Buisman,2026-05-30 23:53:52,1422.2,2
18,One Man Wrecking Machine,2026-05-31 02:03:01,1395.6,2
19,Vincent Schuler,2026-05-29 14:48:04,1384.1,2
20,linrock,2026-05-30 21:21:33,1379.4,2
