Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,15654628,Isaiah @ Tufa Labs,2026-06-09 19:00:20,1729.2,2,pressman1
2,15649057,Jake Will,2026-06-09 23:23:04,1678.0,2,jakewwill
3,15653847,Xiangyu Liu,2026-06-09 21:42:38,1581.8,2,xiangyuliu007
4,15719716,TonyK,2026-06-09 14:21:14,1574.1,2,tonyk98
5,15636758,213tubo,2026-06-07 22:29:34,1569.6,2,tubotubo
6,15654425,typeIIIfairy,2026-06-10 00:09:41,1556.2,2,typeiiifairy
7,16074461,Controlvector,2026-06-09 19:40:11,1529.8,2,"controlvector,niehsta,yxdu01"
8,15635790,Vadasz,2026-06-09 22:35:42,1520.3,2,vadasz
9,15692729,vkhydras,2026-06-09 14:39:30,1519.8,2,vickimar
10,15660477,Hober Malloc,2026-06-08 12:33:11,1515.0,2,simjeg
11,15636087,skalermo,2026-06-07 11:35:49,1514.2,2,skalermo
12,15708412,Audun Ljone Henriksen,2026-06-08 20:34:49,1511.4,2,"audunljonehenriksen,eiriktorp"
13,15642431,Ebi,2026-06-07 18:58:26,1508.4,2,ebinan92
14,15633678,dragon warrior,2026-06-06 21:13:19,1504.2,2,loonypenguin
15,15730576,One Man Wrecking Machine,2026-06-10 01:12:08,1504.0,2,flynnfei
16,15635910,flg,2026-06-05 09:04:41,1503.9,2,ferdinandlimburg
17,15634651,M & M,2026-06-10 03:22:28,1503.7,2,"marisyn,wscmisx"
18,15634434,3Comets,2026-05-31 08:38:41,1500.5,2,"javelin1991,lightmk"
19,15648364,bowwowforeach,2026-05-28 11:42:52,1499.9,2,bowwowforeach
20,15827519,Felix M Neumann,2026-06-04 17:01:27,1484.7,2,felixmneumann
