Rank,TeamName,LastSubmissionDate,Score,SubmissionCount
1,Isaiah @ Tufa Labs,2026-05-31 04:31:30,1814.2,2
2,typeIIIfairy,2026-05-29 12:23:57,1639.4,2
3,Zachary Ruhe,2026-05-30 22:52:12,1632.9,2
4,3Comets,2026-05-31 08:38:41,1596.0,2
5,Vadasz,2026-05-27 20:07:42,1592.0,2
6,Jake Will,2026-06-01 02:08:44,1591.8,2
7,213tubo,2026-05-28 14:25:48,1579.8,2
8,bowwowforeach,2026-05-28 11:42:52,1568.4,2
9,Audun Ljone Henriksen,2026-05-31 20:13:36,1549.8,2
10,skalermo,2026-05-31 08:55:39,1506.1,2
11,flg,2026-05-28 16:17:41,1488.6,2
12,TonyK,2026-05-31 21:38:14,1474.0,2
13,Ebi,2026-05-31 14:16:07,1471.6,2
14,Maruichi01,2026-05-31 13:49:41,1458.5,2
15,Ascalon,2026-05-30 18:27:10,1451.2,2
16,saharan,2026-05-28 15:26:02,1450.6,2
17,Boey,2026-05-28 01:18:22,1446.6,2
18,Harm Buisman,2026-05-31 17:30:38,1441.3,2
19,One Man Wrecking Machine,2026-05-31 16:15:14,1433.7,2
20,Controlvector,2026-05-31 20:19:14,1395.2,2
