Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1765.8,2026-06-22 21:53:38
2,Jake Will,1658.7,2026-06-23 00:25:42
3,Felix M Neumann,1654.9,2026-06-22 21:28:31
4,Hober Malloc,1616.7,2026-06-22 21:00:21
5,flg,1612.9,2026-06-21 12:27:53
6,Audun Ljone Henriksen,1582.8,2026-06-22 23:05:51
7,TonyK,1572.0,2026-06-22 22:27:05
8,Ender,1535.9,2026-06-22 18:55:16
9,Boey,1535.8,2026-06-22 23:59:34
10,dragon warrior | IMPALA,1520.6,2026-06-22 21:06:55
11,M & J & M.ver2,1511.1,2026-06-22 19:56:10
12,Azat Akhtyamov,1495.4,2026-06-22 22:03:57
13,Vadasz & Ascalon,1495.2,2026-06-22 23:07:23
14,Xiangyu Liu,1487.5,2026-06-22 12:18:16
15,Gregor Lied,1483.8,2026-06-22 21:50:14
16,moriiiiiiiiim,1471.3,2026-06-22 18:29:14
17,LuckyXC&me,1459.1,2026-06-22 09:42:11
18,Luca,1450.3,2026-06-22 21:56:15
19,213tubo,1449.0,2026-06-21 16:36:07
20,Slawek Biel,1442.2,2026-06-22 15:11:52
