rank,team_name,last_submission_date_utc,score
1,flg,2026-05-07 15:28:44,1635.0
2,Isaiah @ Tufa Labs,2026-05-07 22:18:34,1587.1
3,bowwowforeach,2026-05-08 09:25:54,1581.6
4,Ebi,2026-05-07 00:01:06,1575.4
5,kovi,2026-05-07 20:55:37,1522.0
6,Vadasz,2026-05-08 07:15:13,1483.4
7,Erfan Eshratifar,2026-05-08 07:56:35,1458.7
8,Ezra,2026-05-06 23:39:33,1458.5
9,lookaside,2026-05-07 17:13:47,1456.3
10,ShunkiKyoya,2026-05-07 05:29:43,1451.7
11,sash,2026-05-07 11:39:00,1451.5
12,ymg_aq,2026-05-07 00:25:45,1450.0
13,Ousagi,2026-05-07 11:32:03,1448.5
14,赵云龙,2026-05-08 03:59:34,1432.1
15,Wenchong Huang,2026-05-08 04:43:14,1421.6
16,klog,2026-05-06 03:24:02,1406.8
17,Andrew Tratz,2026-05-08 01:57:30,1404.0
18,HY2017,2026-05-06 22:49:12,1402.0
19,Artem,2026-05-06 06:01:15,1401.3
20,Shun_PI,2026-05-03 16:04:11,1398.8
