rank,team_name,last_submission_date_utc,score
1,bowwowforeach,2026-05-17 22:54:05,1621.3
2,Vadasz,2026-05-19 17:29:04,1591.2
3,typeIIIfairy,2026-05-17 08:43:52,1572.6
4,Jake Will,2026-05-19 19:12:12,1542.0
5,Isaiah @ Tufa Labs,2026-05-14 19:05:38,1523.5
6,3Comets,2026-05-18 13:35:49,1523.0
7,TonyK,2026-05-20 00:25:21,1482.3
8,Audun Ljone Henriksen,2026-05-18 19:49:02,1467.1
9,213tubo,2026-05-19 12:28:00,1449.9
10,Ebi,2026-05-12 08:17:30,1442.7
11,flg,2026-05-13 06:37:46,1441.1
12,Shun_PI,2026-05-13 09:46:30,1435.5
13,Erfan Eshratifar,2026-05-20 00:32:38,1417.2
14,kovi,2026-05-19 10:48:29,1414.6
15,Galatea of the Spheres,2026-05-18 02:06:11,1407.7
16,Mooegi,2026-05-17 22:21:47,1402.9
17,Vincent Schuler,2026-05-19 14:24:14,1397.9
18,saharan,2026-05-20 00:34:48,1381.2
19,klog,2026-05-19 21:10:59,1378.2
20,unosss,2026-05-16 19:11:52,1366.2
