rank,team_name,last_submission_date_utc,score
1,Vadasz,2026-05-19 17:29:04,1620.0
2,bowwowforeach,2026-05-17 22:54:05,1605.2
3,3Comets,2026-05-20 03:02:32,1598.1
4,typeIIIfairy,2026-05-17 08:43:52,1583.9
5,Erfan Eshratifar,2026-05-21 02:14:11,1546.0
6,Jake Will,2026-05-19 19:12:12,1536.0
7,TonyK,2026-05-20 22:46:19,1528.2
8,Audun Ljone Henriksen,2026-05-20 20:00:55,1520.7
9,213tubo,2026-05-20 18:32:03,1487.5
10,flg,2026-05-13 06:37:46,1458.3
11,ShunkiKyoya,2026-05-20 14:09:41,1450.5
12,saharan,2026-05-20 13:46:18,1449.2
13,Ebi,2026-05-12 08:17:30,1443.6
14,kovi,2026-05-19 10:48:29,1439.2
15,Shun_PI,2026-05-13 09:46:30,1430.0
16,Galatea of the Spheres,2026-05-20 19:23:06,1393.6
17,Tommy Barnes,2026-05-20 19:52:22,1385.1
18,Mooegi,2026-05-17 22:21:47,1379.5
19,dnish,2026-05-21 02:02:26,1376.1
20,Vincent Schuler,2026-05-20 09:42:34,1365.9
