rank,team_name,last_submission_date_utc,score
1,bowwowforeach,2026-05-24 21:23:00,1668.9
2,3Comets,2026-05-20 03:02:32,1622.8
3,Vadasz,2026-05-19 17:29:04,1618.4
4,Jake Will,2026-05-19 19:12:12,1590.9
5,TonyK,2026-05-20 22:46:19,1562.0
6,Maruichi01,2026-05-22 13:25:00,1533.0
7,Audun Ljone Henriksen,2026-05-23 09:14:46,1525.9
8,Gregor Lied,2026-05-23 12:24:54,1498.6
9,saharan,2026-05-24 08:50:42,1496.7
10,flg,2026-05-13 06:37:46,1491.3
11,Ebi,2026-05-12 08:17:30,1474.4
12,Harm Buisman,2026-05-24 18:45:15,1462.4
13,213tubo,2026-05-22 13:16:30,1461.7
14,Shun_PI,2026-05-24 17:08:04,1438.0
15,Erfan Eshratifar,2026-05-24 19:28:42,1436.3
16,typeIIIfairy,2026-05-25 04:29:54,1436.3
17,kovi,2026-05-24 22:04:09,1430.4
18,Vincent Schuler,2026-05-21 11:10:02,1410.0
19,ShunkiKyoya,2026-05-20 14:09:41,1407.7
20,sary sary,2026-05-24 11:16:11,1404.6
