rank,team_name,last_submission_date_utc,score
1,3Comets,2026-05-20 03:02:32,1620.6
2,Vadasz,2026-05-19 17:29:04,1616.9
3,bowwowforeach,2026-05-21 22:10:47,1595.2
4,Jake Will,2026-05-19 19:12:12,1591.3
5,typeIIIfairy,2026-05-17 08:43:52,1590.2
6,TonyK,2026-05-20 22:46:19,1542.4
7,flg,2026-05-13 06:37:46,1515.4
8,Maruichi01,2026-05-22 13:25:00,1503.0
9,Audun Ljone Henriksen,2026-05-20 20:00:55,1502.4
10,saharan,2026-05-21 17:22:01,1499.7
11,Ebi,2026-05-12 08:17:30,1491.0
12,213tubo,2026-05-22 13:16:30,1480.5
13,Erfan Eshratifar,2026-05-23 03:52:33,1471.3
14,kovi,2026-05-23 03:26:02,1453.7
15,ShunkiKyoya,2026-05-20 14:09:41,1448.7
16,Vincent Schuler,2026-05-21 11:10:02,1433.3
17,Gregor Lied,2026-05-22 22:18:34,1426.6
18,Tommy Barnes,2026-05-20 19:52:22,1383.0
19,🛰️ Low-Orbit Losers,2026-05-21 10:31:15,1381.8
20,dnish,2026-05-21 02:02:26,1381.5
