Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1737.2,2026-06-20 05:15:44
2,Jake Will,1675.8,2026-06-17 15:47:59
3,Boey,1576.3,2026-06-21 04:08:39
4,Hober Malloc,1556.5,2026-06-21 05:47:57
5,flg,1555.6,2026-06-20 18:28:14
6,Felix M Neumann,1523.5,2026-06-19 07:43:16
7,Xiangyu Liu,1509.6,2026-06-21 07:00:41
8,Audun Ljone Henriksen,1502.4,2026-06-16 22:28:46
9,moriiiiiiiiim,1500.8,2026-06-20 16:45:49
10,M & J & M.ver2,1497.7,2026-06-21 04:38:32
11,Vadasz & Ascalon,1495.4,2026-06-20 17:20:21
12,dragon warrior,1494.1,2026-06-21 05:00:14
13,jonathan breitgand,1475.4,2026-06-20 22:57:02
14,One Man Wrecking Machine,1455.0,2026-06-21 06:04:27
15,Azat Akhtyamov,1445.4,2026-06-21 06:02:21
16,213tubo,1440.9,2026-06-20 11:14:34
17,Yuki Okumura,1437.8,2026-06-21 01:33:51
18,Orbit Goblins,1432.8,2026-06-20 22:47:48
19,Controlvector,1430.9,2026-06-09 19:40:11
20,CurveCowboy,1430.4,2026-06-20 01:34:24
