Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1753.0,2026-06-14 01:18:29
2,Jake Will,1723.7,2026-06-09 23:23:04
3,Hober Malloc,1643.6,2026-06-14 04:58:29
4,M & J & M.ver2,1629.4,2026-06-13 15:28:25
5,Xiangyu Liu,1609.7,2026-06-12 11:36:07
6,Vadasz & Ascalon,1598.2,2026-06-13 14:50:58
7,Felix M Neumann,1584.7,2026-06-13 11:12:42
8,Ender,1561.6,2026-06-14 21:53:56
9,213tubo,1555.0,2026-06-11 17:04:34
10,vkhydras,1526.3,2026-06-14 20:47:57
11,TonyK,1523.9,2026-06-12 23:19:58
12,flg,1522.9,2026-06-12 14:32:35
13,Nebraskinator,1496.8,2026-06-14 03:21:46
14,Controlvector,1483.3,2026-06-09 19:40:11
15,Gregor Lied,1481.6,2026-06-14 15:37:30
16,typeIIIfairy,1476.1,2026-06-14 23:59:47
17,Roche Overflow,1474.7,2026-06-14 22:57:04
18,Artem,1465.4,2026-06-14 16:18:49
19,Mooegi,1463.7,2026-06-14 07:20:59
20,XtraLearning,1459.8,2026-06-14 13:31:47
