Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,15649057,Jake Will,2026-06-09 23:23:04,1801.8,2,jakewwill
2,15653847,Xiangyu Liu,2026-06-12 11:36:07,1576.8,2,xiangyuliu007
3,15635910,flg,2026-06-12 14:32:35,1571.9,2,ferdinandlimburg
4,15636758,213tubo,2026-06-11 17:04:34,1568.5,2,tubotubo
5,15660477,Hober Malloc,2026-06-12 06:53:23,1566.2,2,simjeg
6,15719716,TonyK,2026-06-09 14:21:14,1561.5,2,tonyk98
7,15692729,vkhydras,2026-06-11 20:01:01,1532.2,2,vickimar
8,16074461,Controlvector,2026-06-09 19:40:11,1526.2,2,"controlvector,niehsta,yxdu01"
9,15654425,typeIIIfairy,2026-06-10 00:09:41,1522.6,2,typeiiifairy
10,15821351,Ender,2026-06-11 14:40:46,1509.0,2,sinkingpoint
11,15636087,skalermo,2026-06-07 11:35:49,1508.6,2,skalermo
12,15633678,dragon warrior,2026-06-12 18:19:58,1506.5,2,loonypenguin
13,15634651,M & J & M.ver2,2026-06-12 20:23:44,1506.3,2,"jackvd,marisyn,wscmisx"
14,15637676,XtraLearning,2026-06-12 19:09:05,1505.9,2,xcessivesmash
15,15633381,Roche Overflow,2026-06-12 19:46:20,1502.2,2,"markorupnik,woosungyoon"
16,15642431,Ebi,2026-06-12 05:12:49,1488.7,2,ebinan92
17,15635790,Vadasz & Ascalon,2026-06-11 22:26:51,1475.8,4,"ascalon,vadasz"
18,16080666,C404,2026-06-11 14:11:16,1475.7,2,"vanhaaa,wuduis,xloudmax"
19,15648364,bowwowforeach,2026-05-28 11:42:52,1475.5,2,bowwowforeach
20,15855037,Nebraskinator,2026-06-09 14:34:55,1469.3,2,zacharyruhe
