rank,team_name,last_submission_date_utc,score
1,typeIIIfairy,2026-05-14 13:58:57,1663.6
2,Vadasz,2026-05-15 16:29:53,1653.8
3,Isaiah @ Tufa Labs,2026-05-14 19:05:38,1626.3
4,bowwowforeach,2026-05-16 11:46:40,1609.4
5,flg,2026-05-13 06:37:46,1525.2
6,Ebi,2026-05-12 08:17:30,1490.0
7,3Comets,2026-05-14 12:55:31,1485.1
8,Erfan Eshratifar,2026-05-16 12:36:03,1484.7
9,Shun_PI,2026-05-13 09:46:30,1463.6
10,Audun Ljone Henriksen,2026-05-16 07:51:49,1417.9
11,kovi,2026-05-16 20:10:45,1408.6
12,Galatea of the Spheres,2026-05-16 00:47:54,1392.0
13,dnish,2026-05-16 09:31:11,1382.1
14,213tubo,2026-05-16 14:58:45,1378.3
15,sash,2026-05-12 21:49:45,1370.0
16,unosss,2026-05-16 19:11:52,1363.2
17,Ezra,2026-05-16 05:49:14,1362.1
18,klog,2026-05-16 05:58:22,1353.9
19,Tommy Barnes,2026-05-16 09:29:18,1347.2
20,TonyK,2026-05-16 13:18:54,1347.0
