Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1601.5,2026-06-23 23:16:05
2,TonyK,1550.0,2026-06-23 14:59:19
3,Jake Will,1540.0,2026-06-23 08:17:54
4,Hober Malloc,1505.9,2026-06-23 14:19:23
5,Felix M Neumann,1504.9,2026-06-23 09:10:23
6,flg,1488.2,2026-06-23 09:49:26
7,Audun Ljone Henriksen,1485.0,2026-06-23 23:45:55
8,Ender,1478.8,2026-06-23 15:03:58
9,Xiangyu Liu,1463.1,2026-06-23 12:53:34
10,M & J & M.ver2,1456.1,2026-06-23 23:37:24
11,Boey,1444.2,2026-06-23 22:31:00
12,moriiiiiiiiim,1437.8,2026-06-23 17:05:41
13,Luca,1429.3,2026-06-23 23:35:58
14,Slawek Biel,1426.3,2026-06-23 22:04:37
15,dragon warrior,1425.8,2026-06-23 11:29:56
16,Sheeesh---,1419.7,2026-06-23 23:57:54
17,One Man Wrecking Machine,1415.2,2026-06-23 23:47:33
18,Artem,1415.0,2026-06-23 23:45:08
19,Vadasz & Ascalon,1410.3,2026-06-23 23:56:43
20,jonathan breitgand,1409.9,2026-06-23 02:25:27
