rank,team_name,last_submission_date_utc,score
1,Jake Will,2026-05-19 19:12:12,1580.9
2,Vadasz,2026-05-19 17:29:04,1580.8
3,3Comets,2026-05-20 03:02:32,1578.1
4,TonyK,2026-05-20 22:46:19,1574.9
5,bowwowforeach,2026-05-21 22:10:47,1571.7
6,typeIIIfairy,2026-05-17 08:43:52,1552.7
7,Audun Ljone Henriksen,2026-05-20 20:00:55,1505.9
8,saharan,2026-05-21 17:22:01,1502.7
9,Ebi,2026-05-12 08:17:30,1494.5
10,flg,2026-05-13 06:37:46,1494.2
11,213tubo,2026-05-20 18:32:03,1482.5
12,ShunkiKyoya,2026-05-20 14:09:41,1440.9
13,Shun_PI,2026-05-21 23:30:41,1438.2
14,kovi,2026-05-21 20:34:01,1413.9
15,Vincent Schuler,2026-05-21 11:10:02,1393.8
16,Erfan Eshratifar,2026-05-22 01:09:45,1382.1
17,🛰️ Low-Orbit Losers,2026-05-21 10:31:15,1378.9
18,Tommy Barnes,2026-05-20 19:52:22,1370.1
19,Maruichi01,2026-05-22 00:33:15,1361.2
20,YumeNeko,2026-05-20 13:16:14,1360.1
