rank,team_name,last_submission_date_utc,score,submission_count
1,Isaiah @ Tufa Labs,2026-05-26 04:50:08,1691.4,2
2,Vadasz,2026-05-26 20:23:19,1656.7,2
3,bowwowforeach,2026-05-26 22:44:16,1607.4,2
4,3Comets,2026-05-27 00:02:27,1575.8,2
5,typeIIIfairy,2026-05-27 00:02:19,1568.4,2
6,Jake Will,2026-05-19 19:12:12,1555.0,2
7,saharan,2026-05-26 23:30:37,1548.2,2
8,Maruichi01,2026-05-26 13:10:03,1538.0,2
9,TonyK,2026-05-20 22:46:19,1532.0,2
10,Audun Ljone Henriksen,2026-05-26 20:08:58,1508.2,2
11,Harm Buisman,2026-05-26 16:53:26,1498.8,2
12,Gregor Lied,2026-05-23 12:24:54,1495.9,2
13,213tubo,2026-05-22 13:16:30,1446.2,2
14,skalermo,2026-05-26 17:24:43,1445.8,2
15,flg,2026-05-13 06:37:46,1437.9,2
16,klog,2026-05-26 23:23:16,1435.1,2
17,Shun_PI,2026-05-26 18:14:55,1421.3,2
18,Ebi,2026-05-12 08:17:30,1421.3,2
19,ShunkiKyoya,2026-05-20 14:09:41,1412.7,2
20,Erfan Eshratifar,2026-05-26 14:47:16,1407.1,2
