rank,team_name,last_submission_date_utc,score
1,bowwowforeach,2026-05-11 23:12:32,1703.5
2,Isaiah @ Tufa Labs,2026-05-07 22:18:34,1594.9
3,Vadasz,2026-05-11 20:37:36,1587.7
4,flg,2026-05-07 15:28:44,1579.3
5,Ebi,2026-05-12 08:17:30,1545.3
6,Erfan Eshratifar,2026-05-12 23:03:52,1518.8
7,Shun_PI,2026-05-11 15:52:06,1490.0
8,Galatea of the Spheres,2026-05-13 01:04:00,1444.6
9,kovi,2026-05-12 07:33:36,1435.0
10,3Comets,2026-05-11 02:18:21,1430.3
11,Erik Kvanli,2026-05-12 19:32:26,1421.1
12,sash,2026-05-12 21:49:45,1393.8
13,ymg_aq,2026-05-09 06:13:00,1389.6
14,ShunkiKyoya,2026-05-07 05:29:43,1374.4
15,Ousagi,2026-05-12 11:25:53,1373.2
16,dnish,2026-05-10 12:53:43,1371.9
17,lookaside,2026-05-07 17:13:47,1370.0
18,jack gell,2026-05-12 14:05:16,1360.6
19,赵云龙,2026-05-08 03:59:34,1352.9
20,Ezra,2026-05-11 23:31:58,1346.3
