rank,team_name,last_submission_date_utc,score
1,Vadasz,2026-05-16 22:28:14,1656.1
2,bowwowforeach,2026-05-16 22:13:53,1647.9
3,Isaiah @ Tufa Labs,2026-05-14 19:05:38,1644.5
4,typeIIIfairy,2026-05-14 13:58:57,1621.4
5,flg,2026-05-13 06:37:46,1529.8
6,Ebi,2026-05-12 08:17:30,1519.8
7,3Comets,2026-05-14 12:55:31,1497.0
8,Shun_PI,2026-05-13 09:46:30,1458.7
9,Audun Ljone Henriksen,2026-05-16 21:40:49,1450.1
10,Erfan Eshratifar,2026-05-16 23:15:54,1435.9
11,213tubo,2026-05-16 14:58:45,1412.5
12,Galatea of the Spheres,2026-05-16 00:47:54,1406.7
13,Ezra,2026-05-16 05:49:14,1366.0
14,kovi,2026-05-16 20:10:45,1365.6
15,unosss,2026-05-16 19:11:52,1357.6
16,dnish,2026-05-16 09:31:11,1354.7
17,Ousagi,2026-05-12 11:25:53,1352.2
18,TonyK,2026-05-17 00:17:42,1352.1
19,klog,2026-05-16 05:58:22,1351.3
20,ymg_aq,2026-05-09 06:13:00,1343.5
