Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1701.4,2026-06-20 05:15:44
2,Jake Will,1696.5,2026-06-17 15:47:59
3,flg,1617.9,2026-06-21 12:27:53
4,Ender,1583.7,2026-06-21 22:09:39
5,Hober Malloc,1572.1,2026-06-22 06:31:44
6,Felix M Neumann,1549.3,2026-06-21 21:18:03
7,Boey,1528.9,2026-06-22 02:06:59
8,TonyK,1526.5,2026-06-21 17:53:56
9,Vadasz & Ascalon,1505.9,2026-06-20 17:20:21
10,Artem,1504.1,2026-06-22 10:48:11
11,dragon warrior | IMPALA,1504.1,2026-06-21 22:10:40
12,Slawek Biel,1490.9,2026-06-22 10:16:25
13,Gregor Lied,1476.0,2026-06-22 06:34:03
14,moriiiiiiiiim,1473.5,2026-06-21 23:51:50
15,Audun Ljone Henriksen,1472.7,2026-06-16 22:28:46
16,Orbit Goblins,1465.6,2026-06-21 21:37:04
17,Azat Akhtyamov,1450.0,2026-06-22 10:26:09
18,Luca,1439.3,2026-06-21 21:15:18
19,213tubo,1438.6,2026-06-21 16:36:07
20,vkhydras,1432.8,2026-06-22 05:57:49
