rank,team_name,last_submission_date_utc,score
1,3Comets,2026-05-20 03:02:32,1624.2
2,Vadasz,2026-05-19 17:29:04,1622.9
3,Jake Will,2026-05-19 19:12:12,1605.7
4,bowwowforeach,2026-05-21 22:10:47,1594.1
5,typeIIIfairy,2026-05-17 08:43:52,1588.9
6,TonyK,2026-05-20 22:46:19,1549.5
7,flg,2026-05-13 06:37:46,1520.5
8,Maruichi01,2026-05-22 13:25:00,1513.7
9,Audun Ljone Henriksen,2026-05-20 20:00:55,1510.9
10,saharan,2026-05-21 17:22:01,1501.6
11,Ebi,2026-05-12 08:17:30,1495.4
12,213tubo,2026-05-22 13:16:30,1474.4
13,Erfan Eshratifar,2026-05-23 03:52:33,1454.1
14,ShunkiKyoya,2026-05-20 14:09:41,1443.0
15,Vincent Schuler,2026-05-21 11:10:02,1437.3
16,Gregor Lied,2026-05-22 22:18:34,1430.1
17,kovi,2026-05-23 03:26:02,1418.6
18,Tommy Barnes,2026-05-20 19:52:22,1388.2
19,dnish,2026-05-21 02:02:26,1386.2
20,🛰️ Low-Orbit Losers,2026-05-21 10:31:15,1377.4
