rank,team_name,last_submission_date_utc,score
1,Isaiah @ Tufa Labs,2026-05-14 19:05:38,1670.0
2,bowwowforeach,2026-05-11 23:12:32,1646.4
3,typeIIIfairy,2026-05-14 13:58:57,1639.5
4,Vadasz,2026-05-14 21:11:15,1595.1
5,flg,2026-05-13 06:37:46,1542.0
6,Ebi,2026-05-12 08:17:30,1529.3
7,Shun_PI,2026-05-13 09:46:30,1477.1
8,3Comets,2026-05-14 12:55:31,1458.1
9,Galatea of the Spheres,2026-05-14 02:23:27,1421.5
10,Audun Ljone Henriksen,2026-05-14 21:24:16,1420.9
11,Erfan Eshratifar,2026-05-15 01:35:06,1411.6
12,kovi,2026-05-14 22:07:57,1393.4
13,sash,2026-05-12 21:49:45,1380.0
14,213tubo,2026-05-14 09:39:47,1377.8
15,lookaside,2026-05-07 17:13:47,1371.2
16,Ousagi,2026-05-12 11:25:53,1370.0
17,Son Pham,2026-05-15 02:16:44,1364.3
18,dnish,2026-05-10 12:53:43,1361.8
19,jack gell,2026-05-14 10:37:17,1361.0
20,Ezra,2026-05-14 22:34:09,1356.3
