Rank,TeamName,LastSubmissionDate,Score,SubmissionCount
1,Jake Will,2026-06-01 02:08:44,1695.1,2
2,TonyK,2026-06-04 03:47:27,1663.7,2
3,213tubo,2026-06-03 21:34:16,1630.5,2
4,typeIIIfairy,2026-05-29 12:23:57,1604.8,2
5,Zachary Ruhe,2026-05-30 22:52:12,1583.1,2
6,dragon warrior,2026-06-04 08:35:45,1569.8,2
7,Vadasz,2026-06-04 22:22:02,1568.7,2
8,3Comets,2026-05-31 08:38:41,1560.6,2
9,Controlvector,2026-06-04 13:42:42,1558.8,2
10,flg,2026-06-04 15:08:35,1542.9,2
11,Audun Ljone Henriksen,2026-05-31 20:13:36,1539.5,2
12,Felix M Neumann,2026-06-04 17:01:27,1537.4,2
13,bowwowforeach,2026-05-28 11:42:52,1533.0,2
14,Hober Malloc,2026-06-03 12:01:24,1529.5,2
15,vkhydras,2026-06-04 19:47:55,1503.3,2
16,C404,2026-06-04 15:56:17,1478.2,2
17,One Man Wrecking Machine,2026-06-02 13:41:15,1463.2,2
18,Ebi,2026-06-04 03:03:10,1459.4,2
19,Ascalon,2026-05-30 18:27:10,1455.9,2
20,saharan,2026-05-28 15:26:02,1455.4,2
