Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1789.3,2026-06-14 01:18:29
2,Jake Will,1742.6,2026-06-09 23:23:04
3,Xiangyu Liu,1658.5,2026-06-15 13:59:12
4,Hober Malloc,1614.6,2026-06-15 05:01:51
5,M & J & M.ver2,1591.1,2026-06-16 03:14:10
6,Felix M Neumann,1588.6,2026-06-13 11:12:42
7,Vadasz & Ascalon,1578.8,2026-06-13 14:50:58
8,TonyK,1570.0,2026-06-12 23:19:58
9,flg,1568.6,2026-06-15 16:45:43
10,213tubo,1542.8,2026-06-11 17:04:34
11,Ender,1532.5,2026-06-15 22:34:42
12,Gregor Lied,1528.4,2026-06-15 12:42:29
13,Boey,1525.3,2026-06-15 19:49:25
14,vkhydras,1512.0,2026-06-16 04:11:45
15,Controlvector,1491.0,2026-06-09 19:40:11
16,Nebraskinator,1489.7,2026-06-14 03:21:46
17,Audun Ljone Henriksen,1476.2,2026-06-15 13:02:48
18,Yuki Okumura,1473.5,2026-06-15 13:59:33
19,typeIIIfairy,1471.3,2026-06-16 00:12:53
20,Guanshuo Xu,1471.1,2026-06-16 03:40:22
