rank,team_name,last_submission_date_utc,score
1,flg,2026-05-07 15:28:44,1647.4
2,bowwowforeach,2026-05-08 09:25:54,1627.4
3,Ebi,2026-05-07 00:01:06,1615.3
4,Isaiah @ Tufa Labs,2026-05-07 22:18:34,1582.8
5,Vadasz,2026-05-08 22:16:12,1521.6
6,Shun_PI,2026-05-08 15:41:40,1506.8
7,kovi,2026-05-07 20:55:37,1486.2
8,Ousagi,2026-05-08 18:14:01,1466.2
9,Ezra,2026-05-08 23:50:55,1465.2
10,ShunkiKyoya,2026-05-07 05:29:43,1445.3
11,sash,2026-05-08 15:52:08,1440.6
12,lookaside,2026-05-07 17:13:47,1434.3
13,赵云龙,2026-05-08 03:59:34,1415.1
14,HY2017,2026-05-06 22:49:12,1404.3
15,Andrew + SalvadorDali,2026-05-08 01:57:30,1404.0
16,ymg_aq,2026-05-08 16:47:43,1394.6
17,Erfan Eshratifar,2026-05-09 02:32:32,1389.5
18,Artem,2026-05-06 06:01:15,1386.4
19,Viltrum Empire,2026-05-08 17:08:05,1361.9
20,jack gell,2026-05-08 16:48:19,1361.3
