Rank,TeamName,LastSubmissionDate,Score,SubmissionCount
1,TonyK,2026-06-03 20:41:13,1680.1,2
2,Jake Will,2026-06-01 02:08:44,1649.2,2
3,213tubo,2026-06-03 21:34:16,1614.0,2
4,typeIIIfairy,2026-05-29 12:23:57,1600.3,2
5,Zachary Ruhe,2026-05-30 22:52:12,1589.3,2
6,3Comets,2026-05-31 08:38:41,1580.8,2
7,Vadasz,2026-06-03 21:38:52,1578.1,2
8,bowwowforeach,2026-05-28 11:42:52,1577.9,2
9,Audun Ljone Henriksen,2026-05-31 20:13:36,1529.1,2
10,Hober Malloc,2026-06-03 12:01:24,1525.8,2
11,dragon warrior,2026-06-03 08:00:39,1519.6,2
12,Controlvector,2026-06-03 07:14:03,1509.4,2
13,vkhydras,2026-06-03 12:21:26,1508.6,2
14,skalermo,2026-05-31 08:55:39,1504.7,2
15,One Man Wrecking Machine,2026-06-02 13:41:15,1486.8,2
16,flg,2026-06-01 19:00:16,1476.7,2
17,saharan,2026-05-28 15:26:02,1463.2,2
18,Ascalon,2026-05-30 18:27:10,1461.0,2
19,Maruichi01,2026-05-31 13:49:41,1460.8,2
20,Boey,2026-05-28 01:18:22,1455.4,2
