Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1623.7,2026-06-23 23:16:05
2,Felix M Neumann,1573.1,2026-06-23 09:10:23
3,Hober Malloc,1563.8,2026-06-23 14:19:23
4,Jake Will,1560.4,2026-06-23 08:17:54
5,TonyK,1525.0,2026-06-23 14:59:19
6,Ender,1520.4,2026-06-23 15:03:58
7,flg,1511.7,2026-06-23 09:49:26
8,Audun Ljone Henriksen,1511.4,2026-06-23 23:45:55
9,Boey,1485.6,2026-06-23 22:31:00
10,Luca,1483.9,2026-06-23 23:35:58
11,dragon warrior,1468.6,2026-06-23 11:29:56
12,Xiangyu Liu,1465.7,2026-06-23 12:53:34
13,One Man Wrecking Machine,1455.1,2026-06-23 23:47:33
14,M & J & M.ver2,1453.2,2026-06-23 23:37:24
15,Orbit Goblins,1452.2,2026-06-23 23:40:25
16,Azat Akhtyamov,1447.0,2026-06-23 23:52:34
17,moriiiiiiiiim,1444.7,2026-06-23 17:05:41
18,Vadasz & Ascalon,1438.8,2026-06-23 23:56:43
19,213tubo,1436.5,2026-06-23 14:27:52
20,Gregor Lied,1424.3,2026-06-23 22:19:47
