Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1705.1,2026-06-23 23:16:05
2,Jake Will,1599.4,2026-06-23 08:17:54
3,TonyK,1597.7,2026-06-23 14:59:19
4,flg,1588.7,2026-06-23 09:49:26
5,Hober Malloc,1576.9,2026-06-23 14:19:23
6,Felix M Neumann,1570.1,2026-06-23 09:10:23
7,Ender,1566.4,2026-06-23 15:03:58
8,Audun Ljone Henriksen,1549.8,2026-06-23 23:45:55
9,Xiangyu Liu,1509.0,2026-06-23 12:53:34
10,Boey,1499.1,2026-06-23 22:31:00
11,Slawek Biel,1472.0,2026-06-23 22:04:37
12,Vadasz & Ascalon,1470.2,2026-06-23 23:56:43
13,dragon warrior,1470.0,2026-06-23 11:29:56
14,Luca,1467.9,2026-06-23 23:35:58
15,M & J & M.ver2,1460.7,2026-06-23 23:37:24
16,Tufaben,1439.6,2026-06-23 23:38:23
17,One Man Wrecking Machine,1437.3,2026-06-23 23:47:33
18,moriiiiiiiiim,1429.1,2026-06-23 17:05:41
19,Orbit Goblins,1428.3,2026-06-23 23:40:25
20,Azat Akhtyamov,1423.7,2026-06-23 23:52:34
