Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1747.1,2026-06-22 21:53:38
2,Jake Will,1664.9,2026-06-23 00:25:42
3,Felix M Neumann,1643.4,2026-06-22 21:28:31
4,flg,1616.8,2026-06-21 12:27:53
5,Hober Malloc,1616.7,2026-06-22 21:00:21
6,TonyK,1593.1,2026-06-22 22:27:05
7,Audun Ljone Henriksen,1552.5,2026-06-22 23:05:51
8,Boey,1541.4,2026-06-22 23:59:34
9,Ender,1538.3,2026-06-22 18:55:16
10,dragon warrior | IMPALA,1520.6,2026-06-22 21:06:55
11,M & J & M.ver2,1511.1,2026-06-22 19:56:10
12,Azat Akhtyamov,1495.4,2026-06-22 22:03:57
13,Vadasz & Ascalon,1495.2,2026-06-22 23:07:23
14,Gregor Lied,1494.0,2026-06-22 21:50:14
15,kosmostars @ pseudolabeling,1491.4,2026-06-22 23:43:06
16,Xiangyu Liu,1487.5,2026-06-22 12:18:16
17,moriiiiiiiiim,1471.3,2026-06-22 18:29:14
18,LuckyXC&me,1459.1,2026-06-22 09:42:11
19,Luca,1450.3,2026-06-22 21:56:15
20,213tubo,1444.9,2026-06-21 16:36:07
