Rank,TeamName,Score,LastSubmissionDate
1,Jake Will,1690.3,2026-06-17 15:47:59
2,flg,1627.1,2026-06-19 17:29:58
3,Ender,1596.1,2026-06-19 14:06:20
4,Isaiah @ Tufa Labs,1583.5,2026-06-19 21:04:47
5,Felix M Neumann,1561.0,2026-06-19 07:43:16
6,Hober Malloc,1540.9,2026-06-19 21:18:11
7,Vadasz & Ascalon,1533.0,2026-06-19 21:14:24
8,Xiangyu Liu,1528.1,2026-06-19 22:32:48
9,M & J & M.ver2,1526.9,2026-06-19 18:48:06
10,Azat Akhtyamov,1523.7,2026-06-19 23:56:24
11,Audun Ljone Henriksen,1517.5,2026-06-16 22:28:46
12,213tubo,1505.3,2026-06-16 12:34:14
13,Boey,1488.5,2026-06-19 21:21:08
14,moriiiiiiiiim,1463.8,2026-06-19 07:14:42
15,LuckyXC&me,1462.1,2026-06-20 00:08:57
16,typeIIIfairy,1460.1,2026-06-17 11:37:26
17,One Man Wrecking Machine,1452.5,2026-06-19 03:49:43
18,Slawek Biel,1446.6,2026-06-19 04:05:07
19,Nebraskinator,1445.1,2026-06-14 03:21:46
20,Controlvector,1443.9,2026-06-09 19:40:11
