rank,team_name,last_submission_date_utc,score
1,bowwowforeach,2026-05-11 23:12:32,1707.3
2,Vadasz,2026-05-11 20:37:36,1610.4
3,Isaiah @ Tufa Labs,2026-05-07 22:18:34,1589.9
4,flg,2026-05-07 15:28:44,1573.8
5,Ebi,2026-05-12 08:17:30,1540.0
6,Erfan Eshratifar,2026-05-12 23:03:52,1519.7
7,Shun_PI,2026-05-11 15:52:06,1488.7
8,Galatea of the Spheres,2026-05-13 01:04:00,1442.1
9,kovi,2026-05-12 07:33:36,1435.0
10,3Comets,2026-05-11 02:18:21,1430.3
11,sash,2026-05-12 21:49:45,1419.0
12,Erik Kvanli,2026-05-12 19:32:26,1411.7
13,ymg_aq,2026-05-09 06:13:00,1389.6
14,Ousagi,2026-05-12 11:25:53,1373.2
15,dnish,2026-05-10 12:53:43,1371.9
16,ShunkiKyoya,2026-05-07 05:29:43,1370.6
17,lookaside,2026-05-07 17:13:47,1370.0
18,jack gell,2026-05-12 14:05:16,1360.6
19,赵云龙,2026-05-08 03:59:34,1352.9
20,HY2017,2026-05-12 23:41:40,1349.3
