Rank,TeamName,LastSubmissionDate,Score,SubmissionCount
1,Isaiah @ Tufa Labs,2026-06-02 22:53:29,1749.2,2
2,Jake Will,2026-06-01 02:08:44,1657.3,2
3,typeIIIfairy,2026-05-29 12:23:57,1631.4,2
4,Zachary Ruhe,2026-05-30 22:52:12,1611.5,2
5,TonyK,2026-06-02 21:27:42,1609.1,2
6,Vadasz,2026-05-27 20:07:42,1600.2,2
7,3Comets,2026-05-31 08:38:41,1595.2,2
8,bowwowforeach,2026-05-28 11:42:52,1579.3,2
9,213tubo,2026-05-28 14:25:48,1567.2,2
10,vkhydras,2026-06-03 00:04:56,1551.8,2
11,Controlvector,2026-06-02 16:32:09,1542.3,2
12,Audun Ljone Henriksen,2026-05-31 20:13:36,1522.4,2
13,dragon warrior,2026-06-02 13:25:58,1515.3,2
14,Ascalon,2026-05-30 18:27:10,1506.1,2
15,One Man Wrecking Machine,2026-06-02 13:41:15,1495.7,2
16,Boey,2026-05-28 01:18:22,1494.6,2
17,skalermo,2026-05-31 08:55:39,1485.3,2
18,Maruichi01,2026-05-31 13:49:41,1482.5,2
19,flg,2026-06-01 19:00:16,1473.2,2
20,Hober Malloc,2026-06-02 22:45:40,1470.2,2
