Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1865.1,2026-06-23 23:16:05
2,Hober Malloc,1800.1,2026-06-23 14:19:23
3,Felix M Neumann,1772.1,2026-06-23 09:10:23
4,Jake Will,1758.2,2026-06-23 08:17:54
5,TonyK,1754.6,2026-06-23 14:59:19
6,flg,1754.2,2026-06-23 09:49:26
7,Audun Ljone Henriksen,1717.3,2026-06-23 23:45:55
8,Ender,1701.0,2026-06-23 15:03:58
9,Boey,1687.1,2026-06-23 22:31:00
10,Xiangyu Liu,1681.5,2026-06-23 12:53:34
11,moriiiiiiiiim,1642.2,2026-06-23 17:05:41
12,One Man Wrecking Machine,1640.3,2026-06-23 23:47:33
13,Luca,1640.0,2026-06-23 23:35:58
14,M & J & M.ver2,1635.8,2026-06-23 23:37:24
15,dragon warrior,1626.8,2026-06-23 11:29:56
16,Azat Akhtyamov,1622.2,2026-06-23 23:52:34
17,Vadasz & Ascalon,1615.4,2026-06-23 23:56:43
18,Slawek Biel,1576.5,2026-06-23 22:04:37
19,Golden Orbit Goblins,1575.5,2026-06-23 23:40:25
20,LuckyXC&me,1547.1,2026-06-23 05:05:44
