rank,team_name,last_submission_date_utc,score
1,bowwowforeach,2026-05-11 23:12:32,1671.9
2,flg,2026-05-07 15:28:44,1591.6
3,Vadasz,2026-05-11 20:37:36,1562.7
4,Ebi,2026-05-12 08:17:30,1547.4
5,Isaiah @ Tufa Labs,2026-05-07 22:18:34,1531.1
6,Erfan Eshratifar,2026-05-12 04:54:00,1511.7
7,Shun_PI,2026-05-11 15:52:06,1498.1
8,Galatea of the Spheres,2026-05-12 02:19:48,1471.6
9,kovi,2026-05-12 07:33:36,1446.9
10,3Comets,2026-05-11 02:18:21,1441.1
11,sash,2026-05-09 07:10:52,1403.8
12,ShunkiKyoya,2026-05-07 05:29:43,1403.4
13,klog,2026-05-10 13:29:07,1384.8
14,dnish,2026-05-10 12:53:43,1379.6
15,ymg_aq,2026-05-09 06:13:00,1377.5
16,lookaside,2026-05-07 17:13:47,1374.6
17,赵云龙,2026-05-08 03:59:34,1364.4
18,jack gell,2026-05-12 04:21:16,1357.0
19,Ezra,2026-05-11 23:31:58,1341.2
20,HY2017,2026-05-12 06:00:08,1328.6
