Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,15654628,Isaiah @ Tufa Labs,2026-06-05 20:09:11,1673.7,2,pressman1
2,15719716,TonyK,2026-06-04 03:47:27,1661.4,2,tonyk98
3,15649057,Jake Will,2026-06-01 02:08:44,1653.5,2,jakewwill
4,15636758,213tubo,2026-06-03 21:34:16,1617.1,2,tubotubo
5,15654425,typeIIIfairy,2026-05-29 12:23:57,1609.3,2,typeiiifairy
6,15648364,bowwowforeach,2026-05-28 11:42:52,1566.9,2,bowwowforeach
7,16074461,Controlvector,2026-06-04 13:42:42,1558.6,2,"controlvector,niehsta,yxdu01"
8,15855037,Zachary Ruhe,2026-05-30 22:52:12,1548.9,2,zacharyruhe
9,15633678,dragon warrior,2026-06-05 21:26:32,1548.8,2,loonypenguin
10,15634434,3Comets,2026-05-31 08:38:41,1541.6,2,"javelin1991,lightmk"
11,15635910,flg,2026-06-05 09:04:41,1530.1,2,ferdinandlimburg
12,15827519,Felix M Neumann,2026-06-04 17:01:27,1529.5,2,felixmneumann
13,15635790,Vadasz,2026-06-04 22:22:02,1521.1,2,vadasz
14,15708412,Audun Ljone Henriksen,2026-05-31 20:13:36,1519.6,2,"audunljonehenriksen,eiriktorp"
15,15730576,One Man Wrecking Machine,2026-06-02 13:41:15,1507.3,2,flynnfei
16,15660477,Hober Malloc,2026-06-05 19:09:49,1485.7,2,simjeg
17,16080666,C404,2026-06-05 04:19:57,1471.6,2,"vanhaaa,wuduis,xloudmax"
18,15692729,vkhydras,2026-06-05 19:06:52,1458.5,2,vickimar
19,15649802,Maruichi01,2026-06-06 00:33:33,1453.6,2,maruichi01
20,16072396,Piotr Gabrys,2026-06-05 13:10:40,1441.7,2,piotrekga
