Rank,TeamName,Score,LastSubmissionDate
1,Isaiah @ Tufa Labs,1733.6,2026-06-20 05:15:44
2,Jake Will,1679.4,2026-06-17 15:47:59
3,Boey,1577.6,2026-06-21 04:08:39
4,flg,1551.7,2026-06-20 18:28:14
5,Hober Malloc,1551.3,2026-06-21 05:47:57
6,Felix M Neumann,1523.5,2026-06-19 07:43:16
7,M & J & M.ver2,1505.3,2026-06-21 04:38:32
8,moriiiiiiiiim,1503.2,2026-06-20 16:45:49
9,Audun Ljone Henriksen,1502.4,2026-06-16 22:28:46
10,Vadasz & Ascalon,1495.4,2026-06-20 17:20:21
11,dragon warrior,1486.6,2026-06-21 05:00:14
12,Xiangyu Liu,1486.1,2026-06-21 07:00:41
13,jonathan breitgand,1471.1,2026-06-20 22:57:02
14,Azat Akhtyamov,1442.9,2026-06-21 06:02:21
15,Yuki Okumura,1442.9,2026-06-21 01:33:51
16,One Man Wrecking Machine,1442.6,2026-06-21 06:04:27
17,213tubo,1442.0,2026-06-20 11:14:34
18,skalermo,1436.2,2026-06-19 12:38:51
19,Orbit Goblins,1432.8,2026-06-20 22:47:48
20,Controlvector,1430.9,2026-06-09 19:40:11
