Rank,TeamName,Score,LastSubmissionDate
1,Jake Will,1715.5,2026-06-17 15:47:59
2,Isaiah @ Tufa Labs,1701.8,2026-06-18 19:09:15
3,Xiangyu Liu,1669.1,2026-06-17 22:55:49
4,Hober Malloc,1613.7,2026-06-18 12:19:43
5,flg,1609.2,2026-06-18 18:26:15
6,Felix M Neumann,1600.8,2026-06-18 08:27:32
7,Ender,1595.0,2026-06-18 16:06:58
8,Boey,1529.4,2026-06-18 11:42:42
9,typeIIIfairy,1528.9,2026-06-17 11:37:26
10,Vadasz & Ascalon,1524.5,2026-06-18 23:06:40
11,Audun Ljone Henriksen,1523.9,2026-06-16 22:28:46
12,dragon warrior,1517.8,2026-06-18 11:05:41
13,M & J & M.ver2,1515.9,2026-06-19 03:06:52
14,213tubo,1514.9,2026-06-16 12:34:14
15,Azat Akhtyamov,1498.8,2026-06-18 07:37:39
16,Slawek Biel,1484.5,2026-06-18 11:02:12
17,skalermo,1475.0,2026-06-17 14:48:14
18,Yuki Okumura,1471.1,2026-06-17 12:41:15
19,Scool,1468.9,2026-06-18 22:15:44
20,Controlvector,1464.9,2026-06-09 19:40:11
