Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,15654628,Isaiah @ Tufa Labs,2026-06-05 20:09:11,1792.7,2,pressman1
2,15692729,vkhydras,2026-06-07 05:25:57,1651.2,2,vickimar
3,15649057,Jake Will,2026-06-01 02:08:44,1616.0,2,jakewwill
4,15733507,Boey,2026-06-07 00:05:09,1610.1,2,boeychenjun
5,15719716,TonyK,2026-06-07 03:45:30,1609.9,2,tonyk98
6,15636758,213tubo,2026-06-03 21:34:16,1606.1,2,tubotubo
7,15633678,dragon warrior,2026-06-06 21:13:19,1594.8,2,loonypenguin
8,15855037,Zachary Ruhe,2026-05-30 22:52:12,1593.8,2,zacharyruhe
9,15654425,typeIIIfairy,2026-05-29 12:23:57,1571.8,2,typeiiifairy
10,15634434,3Comets,2026-05-31 08:38:41,1553.1,2,"javelin1991,lightmk"
11,15635910,flg,2026-06-05 09:04:41,1523.4,2,ferdinandlimburg
12,15708412,Audun Ljone Henriksen,2026-05-31 20:13:36,1519.2,2,"audunljonehenriksen,eiriktorp"
13,15635790,Vadasz,2026-06-04 22:22:02,1518.8,2,vadasz
14,15648364,bowwowforeach,2026-05-28 11:42:52,1510.4,2,bowwowforeach
15,15827519,Felix M Neumann,2026-06-04 17:01:27,1505.0,2,felixmneumann
16,15660477,Hober Malloc,2026-06-05 19:09:49,1504.2,2,simjeg
17,15636087,skalermo,2026-06-07 00:39:52,1491.1,2,skalermo
18,15730576,One Man Wrecking Machine,2026-06-07 01:26:52,1463.3,2,flynnfei
19,15642431,Ebi,2026-06-06 13:03:08,1460.8,2,ebinan92
20,15637383,Shun_PI,2026-06-06 01:57:07,1459.3,2,shunrcn
