rank,team_name,last_submission_date_utc,score
1,bowwowforeach,2026-05-17 22:54:05,1617.5
2,Vadasz,2026-05-19 17:29:04,1580.9
3,typeIIIfairy,2026-05-17 08:43:52,1560.5
4,Jake Will,2026-05-19 19:12:12,1541.1
5,Isaiah @ Tufa Labs,2026-05-14 19:05:38,1535.6
6,TonyK,2026-05-20 00:25:21,1522.6
7,3Comets,2026-05-18 13:35:49,1516.7
8,Audun Ljone Henriksen,2026-05-18 19:49:02,1485.5
9,213tubo,2026-05-19 12:28:00,1444.5
10,flg,2026-05-13 06:37:46,1443.2
11,Shun_PI,2026-05-13 09:46:30,1439.3
12,Ebi,2026-05-12 08:17:30,1437.5
13,kovi,2026-05-19 10:48:29,1417.9
14,Galatea of the Spheres,2026-05-18 02:06:11,1410.3
15,Roche Overflow,2026-05-20 00:16:34,1400.7
16,Mooegi,2026-05-17 22:21:47,1397.7
17,Erfan Eshratifar,2026-05-20 00:32:38,1394.4
18,Vincent Schuler,2026-05-19 14:24:14,1386.8
19,saharan,2026-05-20 00:34:48,1384.1
20,klog,2026-05-19 21:10:59,1380.1
