Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,15654628,Isaiah @ Tufa Labs,2026-06-07 19:11:02,1956.4,2,pressman1
2,15654425,typeIIIfairy,2026-06-08 14:14:24,1663.8,2,typeiiifairy
3,15719716,TonyK,2026-06-07 03:45:30,1585.1,2,tonyk98
4,15649057,Jake Will,2026-06-01 02:08:44,1577.0,2,jakewwill
5,15633678,dragon warrior,2026-06-06 21:13:19,1571.0,2,loonypenguin
6,15733507,Boey,2026-06-08 01:28:34,1570.2,2,boeychenjun
7,15636758,213tubo,2026-06-07 22:29:34,1561.2,2,tubotubo
8,15855037,Zachary Ruhe,2026-06-07 22:42:46,1542.7,2,zacharyruhe
9,15708412,Audun Ljone Henriksen,2026-05-31 20:13:36,1534.8,2,"audunljonehenriksen,eiriktorp"
10,15660477,Hober Malloc,2026-06-08 12:33:11,1530.0,2,simjeg
11,15642431,Ebi,2026-06-07 18:58:26,1522.2,2,ebinan92
12,15730576,One Man Wrecking Machine,2026-06-08 14:02:41,1509.5,2,flynnfei
13,15648364,bowwowforeach,2026-05-28 11:42:52,1508.9,2,bowwowforeach
14,15635790,Vadasz,2026-06-04 22:22:02,1506.8,2,vadasz
15,15635910,flg,2026-06-05 09:04:41,1501.5,2,ferdinandlimburg
16,15692729,vkhydras,2026-06-08 13:21:00,1499.6,2,vickimar
17,16074461,Controlvector,2026-06-07 22:44:36,1491.1,2,"controlvector,niehsta,yxdu01"
18,15827519,Felix M Neumann,2026-06-04 17:01:27,1488.5,2,felixmneumann
19,15636087,skalermo,2026-06-07 11:35:49,1486.7,2,skalermo
20,15634434,3Comets,2026-05-31 08:38:41,1483.1,2,"javelin1991,lightmk"
