Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,15649057,Jake Will,2026-06-09 23:23:04,1687.4,2,jakewwill
2,15653847,Xiangyu Liu,2026-06-09 21:42:38,1587.5,2,xiangyuliu007
3,15719716,TonyK,2026-06-09 14:21:14,1575.5,2,tonyk98
4,15636758,213tubo,2026-06-07 22:29:34,1563.7,2,tubotubo
5,15654425,typeIIIfairy,2026-06-10 00:09:41,1547.7,2,typeiiifairy
6,15633678,dragon warrior,2026-06-10 06:36:07,1532.7,2,loonypenguin
7,15660477,Hober Malloc,2026-06-08 12:33:11,1531.9,2,simjeg
8,16074461,Controlvector,2026-06-09 19:40:11,1519.7,2,"controlvector,niehsta,yxdu01"
9,15634651,M & J & M.ver2,2026-06-10 20:51:58,1515.0,2,"jackvd,marisyn,wscmisx"
10,15730576,One Man Wrecking Machine,2026-06-10 15:51:11,1513.7,2,flynnfei
11,15692729,vkhydras,2026-06-10 20:37:20,1509.4,2,vickimar
12,15648364,bowwowforeach,2026-05-28 11:42:52,1498.4,2,bowwowforeach
13,15635910,flg,2026-06-05 09:04:41,1497.2,2,ferdinandlimburg
14,15642431,Ebi,2026-06-07 18:58:26,1496.1,2,ebinan92
15,15635790,Vadasz,2026-06-10 21:16:55,1492.6,2,vadasz
16,15636087,skalermo,2026-06-07 11:35:49,1492.2,2,skalermo
17,15634434,3Comets,2026-05-31 08:38:41,1475.4,2,"javelin1991,lightmk"
18,15827519,Felix M Neumann,2026-06-04 17:01:27,1468.5,2,felixmneumann
19,16025940,saharan,2026-05-28 15:26:02,1459.9,2,oimoio
20,15708412,Audun Ljone Henriksen,2026-06-10 21:20:32,1449.2,2,"audunljonehenriksen,eiriktorp"
