rank,team_name,last_submission_date_utc,score
1,Vadasz,2026-05-19 17:29:04,1587.8
2,TonyK,2026-05-20 22:46:19,1584.8
3,Jake Will,2026-05-19 19:12:12,1576.4
4,3Comets,2026-05-20 03:02:32,1574.5
5,bowwowforeach,2026-05-21 22:10:47,1567.1
6,typeIIIfairy,2026-05-17 08:43:52,1552.7
7,Audun Ljone Henriksen,2026-05-20 20:00:55,1506.9
8,saharan,2026-05-21 17:22:01,1502.9
9,Ebi,2026-05-12 08:17:30,1499.3
10,flg,2026-05-13 06:37:46,1492.6
11,213tubo,2026-05-20 18:32:03,1487.1
12,Shun_PI,2026-05-21 23:30:41,1459.0
13,ShunkiKyoya,2026-05-20 14:09:41,1437.4
14,kovi,2026-05-21 20:34:01,1415.3
15,Vincent Schuler,2026-05-21 11:10:02,1397.6
16,🛰️ Low-Orbit Losers,2026-05-21 10:31:15,1369.0
17,Tommy Barnes,2026-05-20 19:52:22,1367.2
18,Erfan Eshratifar,2026-05-22 01:09:45,1364.3
19,YumeNeko,2026-05-20 13:16:14,1360.1
20,Mooegi,2026-05-17 22:21:47,1356.7
