Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,15654628,Isaiah @ Tufa Labs,2026-06-07 19:11:02,1955.1,2,pressman1
2,15654425,typeIIIfairy,2026-06-08 14:14:24,1700.7,2,typeiiifairy
3,15730576,One Man Wrecking Machine,2026-06-08 14:02:41,1660.7,2,flynnfei
4,15719716,TonyK,2026-06-07 03:45:30,1585.1,2,tonyk98
5,15649057,Jake Will,2026-06-01 02:08:44,1573.2,2,jakewwill
6,15633678,dragon warrior,2026-06-06 21:13:19,1571.0,2,loonypenguin
7,15733507,Boey,2026-06-08 01:28:34,1570.2,2,boeychenjun
8,15636758,213tubo,2026-06-07 22:29:34,1561.2,2,tubotubo
9,15855037,Zachary Ruhe,2026-06-07 22:42:46,1542.7,2,zacharyruhe
10,15708412,Audun Ljone Henriksen,2026-05-31 20:13:36,1534.8,2,"audunljonehenriksen,eiriktorp"
11,15660477,Hober Malloc,2026-06-08 12:33:11,1530.0,2,simjeg
12,15642431,Ebi,2026-06-07 18:58:26,1522.2,2,ebinan92
13,15635790,Vadasz,2026-06-04 22:22:02,1506.8,2,vadasz
14,15692729,vkhydras,2026-06-08 13:21:00,1504.2,2,vickimar
15,15648364,bowwowforeach,2026-05-28 11:42:52,1503.2,2,bowwowforeach
16,15635910,flg,2026-06-05 09:04:41,1501.5,2,ferdinandlimburg
17,15653847,Xiangyu Liu,2026-06-08 14:00:07,1491.4,2,xiangyuliu007
18,16074461,Controlvector,2026-06-07 22:44:36,1491.1,2,"controlvector,niehsta,yxdu01"
19,15827519,Felix M Neumann,2026-06-04 17:01:27,1488.5,2,felixmneumann
20,15636087,skalermo,2026-06-07 11:35:49,1486.7,2,skalermo
