rank,team_name,last_submission_date_utc,score
1,bowwowforeach,2026-05-17 22:54:05,1620.0
2,Vadasz,2026-05-17 22:16:42,1601.3
3,typeIIIfairy,2026-05-17 08:43:52,1586.4
4,Isaiah @ Tufa Labs,2026-05-14 19:05:38,1565.5
5,3Comets,2026-05-17 12:36:20,1527.8
6,flg,2026-05-13 06:37:46,1482.0
7,Erfan Eshratifar,2026-05-17 22:25:56,1451.2
8,Ebi,2026-05-12 08:17:30,1439.6
9,Audun Ljone Henriksen,2026-05-17 20:38:12,1438.6
10,Shun_PI,2026-05-13 09:46:30,1423.7
11,Mooegi,2026-05-17 22:21:47,1394.4
12,kovi,2026-05-17 20:30:23,1386.5
13,Galatea of the Spheres,2026-05-18 02:06:11,1385.8
14,213tubo,2026-05-17 14:06:12,1380.9
15,ush,2026-05-17 14:38:20,1370.7
16,TonyK,2026-05-17 23:55:48,1361.6
17,Illedan,2026-05-17 21:15:27,1360.6
18,Roche Overflow,2026-05-18 04:45:03,1357.7
19,unosss,2026-05-16 19:11:52,1354.1
20,Ezra,2026-05-17 18:34:45,1353.8
