rank,team_name,last_submission_date_utc,score,submission_count
1,Isaiah @ Tufa Labs,2026-05-26 04:50:08,1713.0,2
2,Vadasz,2026-05-25 21:14:17,1689.2,2
3,bowwowforeach,2026-05-25 22:54:22,1660.6,2
4,typeIIIfairy,2026-05-25 04:29:54,1561.6,2
5,Jake Will,2026-05-19 19:12:12,1549.3,2
6,TonyK,2026-05-20 22:46:19,1542.9,2
7,Gregor Lied,2026-05-23 12:24:54,1518.7,2
8,Audun Ljone Henriksen,2026-05-23 09:14:46,1514.0,2
9,saharan,2026-05-25 21:57:44,1470.2,2
10,Harm Buisman,2026-05-25 20:10:38,1469.0,2
11,Maruichi01,2026-05-22 13:25:00,1468.7,2
12,flg,2026-05-13 06:37:46,1465.3,2
13,kovi,2026-05-25 23:26:19,1440.2,2
14,213tubo,2026-05-22 13:16:30,1431.2,2
15,Shun_PI,2026-05-24 17:08:04,1426.6,2
16,skalermo,2026-05-25 19:32:34,1414.2,2
17,ShunkiKyoya,2026-05-20 14:09:41,1412.6,2
18,Ebi,2026-05-12 08:17:30,1409.9,2
19,Vincent Schuler,2026-05-21 11:10:02,1407.3,2
20,Erfan Eshratifar,2026-05-26 01:57:06,1384.0,2
