rank,team_name,last_submission_date_utc,score,submission_count
1,Isaiah @ Tufa Labs,2026-05-27 19:00:37,1684.3,2
2,typeIIIfairy,2026-05-28 14:49:08,1620.7,2
3,213tubo,2026-05-28 14:25:48,1616.0,2
4,Vadasz,2026-05-27 20:07:42,1614.4,2
5,3Comets,2026-05-27 02:19:49,1593.0,2
6,bowwowforeach,2026-05-28 11:42:52,1586.4,2
7,Zachary Ruhe,2026-05-27 21:36:19,1578.0,2
8,saharan,2026-05-28 15:26:02,1559.7,2
9,flg,2026-05-28 16:17:41,1555.9,2
10,Jake Will,2026-05-19 19:12:12,1550.2,2
11,Maruichi01,2026-05-28 00:22:00,1538.6,2
12,TonyK,2026-05-20 22:46:19,1503.1,2
13,Audun Ljone Henriksen,2026-05-27 20:22:57,1489.3,2
14,Boey,2026-05-28 01:18:22,1476.3,2
15,dragon warrior,2026-05-28 13:18:45,1413.0,2
16,skalermo,2026-05-26 17:24:43,1409.0,2
17,Harm Buisman,2026-05-28 21:47:36,1405.3,2
18,Gregor Lied,2026-05-23 12:24:54,1404.7,2
19,Ezra,2026-05-28 23:35:16,1393.9,2
20,kovi,2026-05-27 16:05:31,1382.6,2
