Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,15654628,Isaiah @ Tufa Labs,2026-06-07 19:11:02,2054.8,2,pressman1
2,15649057,Jake Will,2026-06-08 19:23:44,1651.1,2,jakewwill
3,15636758,213tubo,2026-06-07 22:29:34,1613.1,2,tubotubo
4,16074461,Controlvector,2026-06-07 22:44:36,1596.4,2,"controlvector,niehsta,yxdu01"
5,15654425,typeIIIfairy,2026-06-09 00:09:45,1589.6,2,typeiiifairy
6,15733507,Boey,2026-06-08 01:28:34,1583.1,2,boeychenjun
7,15719716,TonyK,2026-06-07 03:45:30,1575.9,2,tonyk98
8,15633678,dragon warrior,2026-06-06 21:13:19,1543.9,2,loonypenguin
9,15660477,Hober Malloc,2026-06-08 12:33:11,1525.1,2,simjeg
10,15634434,3Comets,2026-05-31 08:38:41,1522.1,2,"javelin1991,lightmk"
11,15855037,Zachary Ruhe,2026-06-07 22:42:46,1522.0,2,zacharyruhe
12,15692729,vkhydras,2026-06-08 13:21:00,1520.6,2,vickimar
13,15648364,bowwowforeach,2026-05-28 11:42:52,1502.1,2,bowwowforeach
14,15730576,One Man Wrecking Machine,2026-06-08 14:02:41,1500.1,2,flynnfei
15,15827519,Felix M Neumann,2026-06-04 17:01:27,1497.1,2,felixmneumann
16,15642431,Ebi,2026-06-07 18:58:26,1495.8,2,ebinan92
17,15636087,skalermo,2026-06-07 11:35:49,1495.1,2,skalermo
18,15635910,flg,2026-06-05 09:04:41,1492.7,2,ferdinandlimburg
19,15635790,Vadasz,2026-06-04 22:22:02,1491.6,2,vadasz
20,15708412,Audun Ljone Henriksen,2026-06-08 20:34:49,1487.3,2,"audunljonehenriksen,eiriktorp"
